user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
1290,178,3.3614085430976517,3.5201524363818977,1.0
277,248,3.390014121382018,3.3983220941152625,2.0
1272,72,3.3540683332628425,3.38126670942529,3.0
457,97,3.382452118070322,3.375088066658323,3.0
1070,291,3.4007706696039133,3.409541790742368,5.0
1346,4,3.398761392735316,3.4194404649616628,2.0
333,167,3.3972474041888074,3.4277221029404563,3.0
740,307,3.2939379265968824,3.412198270335125,3.0
780,388,3.3925566743103883,3.383970269698173,2.0
648,390,3.3927667000700716,3.401786113614375,4.0
1264,94,3.3600668542244434,3.054372190752021,5.0
111,273,3.388582454375803,3.3799164426210604,2.0
272,223,3.3913101447479965,3.396956891107826,3.5
396,357,3.398746368576897,3.383160718282727,3.0
405,213,3.4156583209104188,3.3882981084977892,4.0
1137,242,3.3903460716939104,3.4482145001002316,4.0
109,371,3.402477735015091,3.3893216113467663,3.0
1414,264,3.3983580072828286,3.4165890777319396,5.0
531,272,3.38778554762827,3.3583918794795578,5.0
952,388,3.384583346125358,3.39052955877665,3.0
521,330,3.386345941201208,3.4168724409685804,3.0
1203,252,3.3965765597522033,3.3894549015040782,4.0
375,40,3.408501144292553,3.3950403473763386,5.0
1408,312,3.649795874161364,3.660907724098985,1.0
1453,224,3.3767210560928382,3.4726548893842564,5.0
740,224,3.386821784036548,3.4116077796551254,5.0
806,368,3.4012353165771905,3.410656104116459,3.0
1075,248,3.382690860442222,3.4082169158906495,5.0
1476,390,3.3973335540254577,3.4016737492904654,4.0
896,366,3.4003385675392086,3.395547613412483,3.5
286,126,3.3934662611188924,3.3459686420273522,5.0
1301,75,3.3472384359085408,3.4993145725722883,2.0
13,125,3.3946266408446344,3.4362078369706435,2.0
607,115,3.386282754943824,3.399220348354305,4.0
1394,86,3.347934168661005,3.3743706704802117,2.0
1063,261,3.3915817148566036,3.3942511239314097,1.0
1230,389,3.3871546156659447,3.378744664719843,4.0
145,273,3.4006002734903746,3.4067260598446523,5.0
581,158,3.409511260969439,3.401660615576107,5.0
275,204,3.3898866178297467,3.3913788036389407,3.0
195,389,3.401118525391729,3.400065672195262,3.0
448,114,3.3876687564428085,3.3838468810061797,5.0
380,189,3.3627619996880633,3.394757942822849,3.0
991,389,3.3849123494583986,3.3716569927774844,4.0
1150,171,3.398954469599986,3.4091408257371376,4.0
405,187,3.3684394567374705,3.068186659616716,3.0
1294,41,3.3983391548280535,3.392269763242841,4.0
217,21,3.408491763630364,3.3910248572430697,2.0
801,225,3.3900428379942347,3.3842106180339777,4.0
247,372,3.3823509440752533,3.3572847727195954,2.0
1377,52,3.397551519205988,3.4077622206697473,2.0
1212,42,3.384946819103566,3.425427603525226,2.0
394,244,3.4058705167909378,3.3957238649755106,5.0
609,103,3.40486619659825,3.385916771275051,1.0
38,311,3.409787563151039,3.3522369377617367,4.0
43,33,3.35457864574335,3.2172375365940638,3.0
1135,105,3.3972218717462606,3.383545160987871,3.0
1345,205,3.4001517060259094,3.4424409124346287,4.0
176,253,3.3875500616975853,3.423981914199354,4.0
1006,305,3.339110253331244,3.4849995042729516,3.0
1187,144,3.3913877110371127,3.45546984474197,4.0
106,370,3.401634590905187,3.42101954748754,4.0
151,121,3.4024640425612938,3.401978122251291,1.0
531,326,3.498062184949991,3.367998635204351,3.0
1272,175,3.3540683332628425,3.38126670942529,5.0
370,177,3.3645188417309626,3.2437257723530912,3.0
1006,300,3.339110253331244,3.4849995042729516,4.0
1171,121,3.377667298934406,3.3947094863789284,4.0
1396,91,3.3524474176883143,3.319194599745621,5.0
623,279,3.3984728737316954,3.4034449018074917,2.0
44,14,3.390635472015036,3.3814536866034333,4.0
334,327,3.46316442122612,3.379955390838902,4.0
1269,252,3.396897623664397,3.403314887051278,5.0
315,199,3.382020016005618,3.387104498169434,3.0
858,317,3.384612062737575,3.3845187782648334,4.0
394,2,3.4058705167909378,3.3957238649755106,5.0
85,28,3.3999543173696307,3.4040175644918036,5.0
996,294,3.380051244643274,3.3594156364099734,4.0
1399,347,3.3926391965178,3.4144180443553926,4.0
847,72,3.358363617109621,3.3733387741703966,4.0
141,358,3.386724438337835,3.402753514981677,5.0
444,177,3.346420180114497,3.325485994059357,5.0
429,327,3.476424941606727,3.403352725800392,5.0
919,229,3.3801562469346993,3.390336060816815,4.0
1029,372,3.3938584507093172,3.374468180660316,1.0
1158,290,3.386753154950052,3.398792464094886,2.0
171,277,3.3966933509376647,3.383242026212003,4.0
1146,275,3.4088222082047466,3.4566177440066594,3.0
1087,277,3.3999562421062253,3.3914402533798795,1.0
939,299,3.3399665180398053,3.390370198644853,4.0
953,393,3.401443417600279,3.4028593220073584,4.0
343,4,3.392824133294505,3.379873141836259,3.0
