user_id,movie_id,rating,timestamp
255,696,4,1679702400
210,675,1,1529539200
415,194,3,1564358400
237,35,2,1658361600
406,260,4,1658361600
124,775,1,1521244800
480,882,2,1603843200
396,498,3,1667520000
268,237,5,1511913600
138,473,2,1420502400
112,362,4,1552348800
264,989,2,1718064000
31,787,2,1523750400
459,533,5,1733875200
343,456,5,1642723200
242,93,1,1567987200
105,989,2,1514419200
89,609,1,1464307200
294,252,1,1693008000
212,712,5,1604102400
133,979,3,1581206400
147,896,2,1587427200
251,514,5,1553644800
273,42,2,1475712000
488,402,2,1658620800
206,39,4,1542499200
76,924,4,1506384000
473,296,5,1526860800
389,140,1,1712361600
218,76,4,1559260800
51,822,5,1703203200
95,661,3,1420070400
255,413,3,1653609600
289,339,3,1548201600
257,832,2,1578960000
3,980,2,1498694400
457,818,4,1655769600
136,168,5,1434240000
339,9,1,1669420800
195,49,3,1676592000
45,672,2,1514851200
343,70,1,1670284800
490,554,2,1647043200
118,623,5,1560124800
83,730,2,1666396800
271,790,1,1611792000
417,402,3,1635292800
108,885,2,1652659200
253,866,5,1604880000
22,884,3,1431043200
391,508,5,1696464000
428,252,2,1468627200
56,377,3,1616803200
208,49,3,1515283200
314,345,2,1703289600
403,990,5,1557360000
460,403,1,1467504000
3,194,5,1552521600
171,158,5,1672704000
453,732,2,1644710400
409,786,2,1512604800
366,371,4,1432684800
308,331,2,1651881600
455,638,2,1509235200
386,300,2,1470700800
382,695,1,1587168000
422,699,4,1529712000
354,469,2,1698883200
194,84,2,1719878400
286,369,5,1488585600
78,678,2,1569542400
437,124,5,1638576000
357,337,1,1556323200
425,863,1,1454803200
49,10,1,1656115200
372,674,4,1707782400
186,795,4,1647388800
399,205,2,1723248000
301,890,3,1734652800
113,42,5,1508025600
15,761,5,1513209600
3,788,3,1656633600
344,25,2,1643846400
217,382,4,1433894400
446,848,3,1432166400
161,861,4,1489017600
399,482,1,1469232000
159,700,4,1704758400
305,352,2,1464134400
319,41,3,1576886400
312,119,5,1663200000
483,588,2,1658102400
16,14,1,1573344000
470,571,4,1717632000
308,265,2,1441929600
149,77,3,1603929600
